"cue","target","cosine","fake_cue","fake_target"
"thiu","tht",0.586109669019715,"thựu","thĩ"
"allan","allanon",0.735709375852998,"illan","aủlanon"
"allan","allah",0.53600121705858,"altan","alĩah"
"allan","ally",0.495159217232464,"aluan","rlly"
"allan","alley",0.484312256080393,"allag","azley"
"allan","alliser",0.480348791507573,"allun","alliher"
"nhýng","nhý",0.833378843477054,"nuýng","íhý"
"nhýng","ðâu",0.83005893655811,"rhýng","gâu"
"nhýng","ðiu",0.818240969699262,"ngýng","ðiỏ"
"nhýng","chng",0.815242751678139,"nhäng","cắng"
"nhýng","cng",0.814368982097236,"ngýng","ếng"
"gianh","giap",0.720624225598322,"gừanh","íiap"
"gianh","giau",0.694307467874757,"gicnh","niau"
"gianh","giay",0.667702395806315,"gữanh","gbay"
"gianh","dưt",0.630986164084588,"gianu","dưt"
"gianh","vưng",0.629339996321657,"aianh","vưne"
"cobblepot","cobb",0.54108825791719,"cobblepoã","eobb"
"cobblepot","loeb",0.534135299293517,"hobblepot","coeb"
"cobblepot","gobbler",0.521733039781176,"cobblepoã","gobblem"
"cobblepot","galavan",0.521446627511137,"cobblụpot","galavln"
"cobblepot","nygaard",0.520447613584353,"cobbeepot","nxgaard"
"langdon","landman",0.44113209175681,"langdõn","landmae"
"langdon","lane",0.436334509840408,"lẹngdon","laxe"
"langdon","lanie",0.428126738020788,"langdoã","õanie"
"langdon","goebel",0.424903863763172,"lanớdon","goebeu"
"langdon","canter",0.419032988614398,"latgdon","cantex"
"beat","eat",0.900787075059309,"beas","eae"
"beat","great",0.796163288539049,"beat","greft"
"beat","bed",0.752624569715908,"bkat","bez"
"beat","beautiful",0.748359448894928,"búat","beautifuc"
"beat","probably",0.740304814016264,"beay","prdbably"
"chíp","nhíp",0.732164559702114,"chệp","nhíg"
"chíp","kíp",0.51492031194466,"chíi","kíp"
"chíp","bíp",0.460105151757898,"chờp","bíu"
"chíp","chip",0.43598532732985,"ữhíp","ỏhip"
"chíp","chích",0.39305085766712,"chíb","vhích"
"aethelwulf","aether",0.595985608816605,"aethelwuqf","aethfr"
"aethelwulf","aelle",0.564511562014617,"aetheswulf","ờelle"
"aethelwulf","ecbert",0.557587071052914,"aethenwulf","ecbedt"
"aethelwulf","athelstan",0.557365076190696,"aetheywulf","athelêtan"
"aethelwulf","asano",0.542043389323199,"aethelwulf","axano"
"cesar","cesare",0.795837253080251,"cesyr","aesare"
"cesar","caesar",0.709279359040312,"cespr","ceesar"
"cesar","ceasar",0.659871032789924,"cesnr","ceasgr"
"cesar","césar",0.633003667769142,"gesar","céslr"
"cesar","oskar",0.463213560208022,"ceqar","oszar"
"becker","becke",0.776466454425442,"beuker","beckề"
"becker","decker",0.7441831759314,"beckdr","decmer"
"becker","becket",0.723543334207386,"betker","beckeð"
"becker","beckett",0.669984564937474,"pecker","becsett"
"becker","beck",0.664141860629733,"beckeo","bàck"
"domino","dominic",0.75262831754175,"dùmino","dominiề"
"domino","dominus",0.642251481718332,"domião","dominứs"
"domino","lino",0.485229909278055,"momino","lião"
"domino","dino",0.46221870639784,"doìino","dkno"
"domino","dom",0.433384574568806,"doyino","dsm"
"chọt","phọt",0.662414228149926,"cnọt","prọt"
"chọt","chọc",0.646115399721027,"crọt","chọk"
"chọt","chọe",0.615267119230547,"ccọt","ihọe"
"chọt","nhọt",0.610571264582772,"æhọt","ýhọt"
"chọt","trợt",0.453256842499539,"crọt","trjt"
"bass","class",0.631200877242617,"baks","class"
"bass","ass",0.629488852830656,"hass","aủs"
"bass","pass",0.624871656816371,"basq","paps"
"bass","bastard",0.495086770268182,"cass","bụstard"
"bass","mass",0.493149727327227,"ùass","myss"
"nhích","hích",0.713315657616115,"nhícụ","gích"
"nhích","phích",0.595444300173816,"nhích","phíih"
"nhích","chích",0.520962949737013,"nhíuh","³hích"
"nhích","nhíp",0.491308290075561,"nhícd","nhíx"
"nhích","ních",0.485116719934661,"dhích","níhh"
"morse","horse",0.65726701328116,"áorse","hoáse"
"morse","moran",0.486156706759366,"morce","moraì"
"morse","mori",0.483617502696765,"ẽorse","momi"
"morse","morales",0.4742599776711,"morsg","mờrales"
"morse","morello",0.453231206906831,"norse","korello"
"tịch","hoán",0.407670464747119,"téch","hotn"
"tịch","nịch",0.403425458750488,"tịc½","nịcấ"
"tịch","khoán",0.375477746601836,"tịsh","mhoán"
"tịch","đoản",0.363227202549869,"tảch","đoảh"
"tịch","hạc",0.362361274479301,"rịch","hyc"
"doss","joss",0.636040631825548,"doos","soss"
"doss","boss",0.623279926102546,"dũss","búss"
"doss","moss",0.547564458944569,"djss","mobs"
"doss","ipkiss",0.528781172251007,"dosầ","iskiss"
"doss","desmond",0.4789307062081,"dosẹ","desạond"
"cưc","vưc",0.710587835480794,"cươ","vọc"
"cưc","mưc",0.689572529902101,"cưv","mấc"
"cưc","sưc",0.66693831054773,"cưu","sưt"
"cưc","chưc",0.6411338987154,"cục","chỏc"
"cưc","tưc",0.620895378972698,"cưa","tộc"
"swann","swan",0.698616758654187,"sủann","swvn"
"swann","altmann",0.590078302329071,"swabn","altmanú"
"swann","johann",0.572948480431018,"swanw","jorann"
"swann","mann",0.504653889209255,"vwann","maðn"
"swann","hermann",0.497822979504249,"swaén","hermanằ"
"mcleod","mckay",0.539006882840048,"mwleod","mckao"
"mcleod","gauche",0.515003254406838,"ặcleod","gaìche"
"mcleod","holliday",0.50471903613296,"mcòeod","hxlliday"
"mcleod","cuchillo",0.502706105565671,"mcneod","cuchiluo"
"mcleod","gecko",0.492240792654976,"mcbeod","iecko"
"verna","vern",0.716300040992322,"vérna","vkrn"
"verna","berna",0.68513499094475,"verịa","beròa"
"verna","verne",0.626341316678203,"vérna","verne"
"verna","vernon",0.619239135151685,"vernj","vếrnon"
"verna","probably",0.559619987079168,"verna","prưbably"
"nita","keita",0.648169500703963,"ổita","keiữa"
"nita","pita",0.646061719382792,"nitó","ưita"
"nita","anita",0.639356895467918,"nệta","ani½a"
"nita","nikita",0.587587012432689,"nitộ","nikiũa"
"nita","rita",0.575201548811107,"nith","riua"
"sergio","serge",0.640307089296611,"sergiw","sergớ"
"sergio","sergei",0.607486903780604,"sersio","yergei"
"sergio","ser",0.567245314962414,"serãio","sek"
"sergio","sergeant",0.529386529059579,"skrgio","sergevnt"
"sergio","marko",0.467099604013041,"nergio","ịarko"
"ludlow","low",0.601353929155829,"lndlow","loắ"
"ludlow","winslow",0.576713139516095,"cudlow","qinslow"
"ludlow","yellow",0.551070434508976,"luulow","yeilow"
"ludlow","fellow",0.525205785115063,"ludlww","fellow"
"ludlow","ludwig",0.509263477548916,"luổlow","ludwit"
"lâi","vði",0.897315922078247,"gâi","vðn"
"lâi","c¾c",0.885206590435065,"sâi","c¾i"
"lâi","níi",0.88044205134845,"gâi","níh"
"lâi","giñ",0.877030277286931,"iâi","oiñ"
"lâi","ménh",0.874211663484602,"lât","uénh"
"ballon","fallon",0.778777560562943,"ballin","ôallon"
"ballon","vallon",0.778423177019382,"balqon","valson"
"ballon","ballou",0.764964088874116,"ballộn","balloz"
"ballon","gallon",0.647982338521905,"bawlon","ỉallon"
"ballon","dillon",0.53903930112022,"bêllon","¾illon"
"tooms","selvig",0.495609093205639,"tooés","selvim"
"tooms","foyet",0.440038306343279,"toặms","fonet"
"tooms","wegener",0.432790426404973,"toomî","wegăner"
"tooms","lecter",0.43138070996792,"tooms","lectej"
"tooms","jigsaw",0.428391479012122,"tooks","jigsab"
"johns","johnson",0.717881355506662,"jrhns","johảson"
"johns","johny",0.62291018737248,"jehns","johnê"
"johns","johnnie",0.545149390252071,"ðohns","johnưie"
"johns","john",0.494692742565371,"jahns","johf"
"johns","stevens",0.426481895637552,"mohns","stevenò"
"waco","paco",0.625781849805501,"wauo","pacm"
"waco","taco",0.574236590142899,"waao","thco"
"waco","monaco",0.506524600947418,"áaco","monayo"
"waco","mckay",0.467182775989463,"wacổ","mckae"
"waco","thursby",0.466425788244255,"ũaco","ýhursby"
"valy","vali",0.615448737332401,"vơly","valp"
"valy","túi",0.478715753405757,"vaky","tơi"
"valy","cốp",0.439882041158112,"vgly","cốr"
"valy","lăo",0.435791062883032,"vbly","lăm"
"valy","giỏ",0.415022647953592,"baly","gbỏ"
"myrcella","della",0.558635627460694,"ãyrcella","tella"
"myrcella","tommen",0.55591710356335,"áyrcella","tommin"
"myrcella","greyjoy",0.541604013826421,"myrcellc","greyjly"
"myrcella","ella",0.523284183169694,"áyrcella","ellư"
"myrcella","aethelwulf",0.519316740430685,"myecella","aethelwuif"
"xxx","quay",0.37375452430972,"xxo","ễuay"
"xxx","phê",0.365295574475199,"xxh","pmê"
"xxx","khoăn",0.356843768224175,"cxx","íhoăn"
"xxx","bỡn",0.35531151497635,"xrx","bĩn"
"xxx","tat",0.354168509803746,"ởxx","tak"
"school","weeks",0.775717865282612,"school","wxeks"
"school","course",0.772266818886694,"schẹol","couvse"
"school","fool",0.771642572296418,"schrol","fokl"
"school","afraid",0.763571570719604,"scgool","aeraid"
"school","seems",0.761136919176794,"schooư","óeems"
"riario","dario",0.677084997670133,"rialio","dariỏ"
"riario","mario",0.492202135272375,"riayio","mawio"
"riario","athelstan",0.469187847373089,"rửario","athốlstan"
"riario","vittorio",0.456615675789292,"rnario","vimtorio"
"riario","akio",0.456135710755183,"giario","akiw"
"beauchamp","beau",0.574936389441352,"beauàhamp","betu"
"beauchamp","buchanan",0.54818788512826,"beauchìmp","buơhanan"
"beauchamp","moucheboume",0.524686514757718,"bequchamp","moucfeboume"
"beauchamp","beaumont",0.522583724505443,"beauchamp","beaumúnt"
"beauchamp","blanche",0.493762923143359,"beauchamp","blakche"
"ecbert","aethelwulf",0.557587071052914,"ecbeyt","aethelàulf"
"ecbert","wessex",0.516694863939835,"ăcbert","wlssex"
"ecbert","aelle",0.513715148122037,"ecvert","aylle"
"ecbert","hubert",0.495448938564717,"ecgert","hubert"
"ecbert","gilbert",0.492451095791685,"ecbevt","gilbeht"
"haas","chas",0.501810409217883,"òaas","dhas"
"haas","leed",0.477840306425315,"caas","lked"
"haas","gillian",0.449844688817193,"haaf","gillvan"
"haas","sykes",0.4492877925247,"haìs","sykeh"
"haas","faulkner",0.442994564189069,"hụas","fauảkner"
"nickerson","emerson",0.643932392487482,"nickersản","emersoặ"
"nickerson","peterson",0.624932127747155,"nickeeson","peteryon"
"nickerson","henderson",0.594572784460202,"nickerson","hănderson"
"nickerson","patterson",0.584890690453509,"nickirson","patteqson"
"nickerson","masterson",0.572387816319346,"nọckerson","masterqon"
"guyver","over",0.514643403116893,"guyvệr","oved"
"guyver","three",0.491001150334223,"gnyver","tàree"
"guyver","episode",0.468351604510619,"guyvzr","epishde"
"guyver","ever",0.465342292061064,"guyvtr","fver"
"guyver","supernatural",0.456017793702753,"muyver","ưupernatural"
"đáo","sảo",0.392939786648068,"đao","swo"
"đáo","trảo",0.385576779602256,"đám","trản"
"đáo","háo",0.383986601594093,"iáo","háw"
"đáo","yến",0.377185276397672,"đuo","yến"
"đáo","nháo",0.370454198077182,"đao","nwáo"
"android","andre",0.497824084750024,"andrmid","ếndre"
"android","andrei",0.46651613683358,"andrởid","andeei"
"android","steroid",0.443945255782644,"androiê","zteroid"
"android","andré",0.44316049055118,"axdroid","aadré"
"android","andrea",0.432787407420884,"aniroid","ĩndrea"
"trina","irina",0.701945342706657,"trzna","iriwa"
"trina","marina",0.645373964421181,"trinấ","maréna"
"trina","catarina",0.641615284306379,"tri½a","cưtarina"
"trina","katrina",0.606733630438632,"túina","katrinằ"
"trina","dina",0.572588599210732,"tgina","ợina"
"lyndon","lyon",0.515087698704326,"lyhdon","lyln"
"lyndon","london",0.514266209526298,"ãyndon","londln"
"lyndon","lyn",0.487788636354435,"byndon","lẩn"
"lyndon","lynn",0.478288590243069,"lyndân","lànn"
"lyndon","lynne",0.477995489712484,"lyềdon","lypne"
"camilla","camille",0.728187340069356,"câmilla","camiale"
"camilla","cami",0.648335716457062,"camiyla","ccmi"
"camilla","villa",0.579874084439369,"cafilla","jilla"
"camilla","lucilla",0.562834613691016,"ñamilla","luzilla"
"camilla","family",0.532347333209503,"chmilla","familọ"
"edwin","baldwin",0.616186948135155,"ơdwin","ệaldwin"
"edwin","goodwin",0.522627512794064,"edwun","goodwán"
"edwin","irwin",0.48538566742991,"edỏin","irwun"
"edwin","win",0.47226698012543,"edồin","wiạ"
"edwin","baskin",0.45331407496938,"edwun","basạin"
"hoắc","khứ",0.508365741379225,"hohc","kdứ"
"hoắc","ngụy",0.461495908615259,"hlắc","ngáy"
"hoắc","tần",0.440546193915902,"qoắc","tùn"
"hoắc","xắc",0.438121822955755,"hiắc","xdc"
"hoắc","đắc",0.434704263677657,"hoắm","uắc"
"manchester","winchester",0.760591995787885,"mancòester","winehester"
"manchester","westchester",0.756383592710403,"manzhester","weutchester"
"manchester","rochester",0.719233784689651,"manchesìer","rochesten"
"manchester","chester",0.65055584040256,"manchyster","chestec"
"manchester","western",0.575129549707564,"qanchester","westơrn"
"november","number",0.734409478637909,"novecber","numbốr"
"november","remember",0.68261571041161,"novemfer","remvmber"
"november","foxtrot",0.62637148969382,"novấmber","foătrot"
"november","episode",0.587540036934941,"novemter","episode"
"november","minutes",0.586659463532477,"novevber","ụinutes"
"nhang","nhan",0.693177947787305,"nuang","nhai"
"nhang","khang",0.556620697423234,"nòang","klang"
"nhang","thang",0.491205961247257,"nhựng","thçng"
"nhang","hang",0.485295497575221,"nữang","hanủ"
"nhang","zhang",0.467493166816077,"nhanç","zeang"
"mitsuko","mitsuha",0.704405026499485,"mitsako","miúsuha"
"mitsuko","setsuko",0.637698811118879,"mitsukd","setsúko"
"mitsuko","mido",0.506357952002586,"mitsuho","mimo"
"mitsuko","senpai",0.482176746924913,"mộtsuko","senppi"
"mitsuko","min",0.473658207737898,"¾itsuko","ũin"
"milos","milo",0.729782451627001,"mivos","mxlo"
"milos","mili",0.526295975547454,"mimos","mpli"
"milos","delos",0.518660630340688,"mglos","delos"
"milos","cos",0.447396911632527,"âilos","coì"
"milos","carlos",0.446537387750596,"miđos","qarlos"
"tho","thoang",0.623046305254425,"thâ","thowng"
"tho","thoat",0.620302590866583,"tqo","ỉhoat"
"tho","thon",0.604834286760061,"tmo","thoả"
"tho","thoai",0.58708496822706,"téo","tqoai"
"tho","thoa",0.58495007468713,"áho","thỗa"
"báu","láu",0.464496752325515,"máu","lsu"
"báu","bái",0.428515039399573,"fáu","bág"
"báu","náu",0.416365328475506,"aáu","náo"
"báu","isildur",0.402577806854404,"dáu","isôldur"
"báu","gamgee",0.376174643700254,"bữu","gapgee"
"glass","class",0.670603997510244,"gtass","clasế"
"glass","flass",0.660011055333549,"ỉlass","flasũ"
"glass","hourglass",0.58406136075975,"glaks","houeglass"
"glass","mass",0.560927114754196,"gbass","maes"
"glass","ass",0.545828390173872,"geass","asé"
"hilltop","hills",0.605460295123094,"ạilltop","hilụs"
"hilltop","hill",0.579025102911268,"hilltap","ổill"
"hilltop","hilly",0.515567805885038,"hiỏltop","uilly"
"hilltop","saviors",0.472542095222421,"hilliop","savcors"
"hilltop","hillary",0.462817592811983,"hilláop","hillarù"
"khống","khốn",0.519539928919958,"êhống","khợn"
"khống","khố",0.503189705337281,"khàng","khă"
"khống","thống",0.43980276872175,"kcống","thỉng"
"khống","chống",0.39054473679475,"khèng","chốcg"
"khống","khổng",0.368692479840556,"khốig","ühổng"
"kenshin","kensei",0.587556220814753,"kenbhin","vensei"
"kenshin","eboshi",0.530880187470624,"kensbin","ebạshi"
"kenshin","kyoshi",0.513989110085645,"kenahin","kyoẻhi"
"kenshin","shin",0.510739329082331,"kensũin","scin"
"kenshin","kaoru",0.510558464327497,"kbnshin","daoru"
"damn","probably",0.784562962959267,"dỗmn","probablt"
"damn","different",0.758577463131833,"damp","diffeaent"
"damn","stupid",0.756767484741337,"damị","stuáid"
"damn","beautiful",0.750498471172946,"ưamn","bezutiful"
"damn","seems",0.747840230185703,"damn","ợeems"
"cassidy","cassie",0.682054115843726,"cassạdy","cqssie"
"cassidy","cass",0.61380370424702,"ccssidy","côss"
"cassidy","cassius",0.593973145377651,"cassify","caasius"
"cassidy","case",0.498201306846147,"cassỏdy","casô"
"cassidy","cash",0.490167080481771,"cassivy","eash"
"derby","kirby",0.513630348428696,"derbñ","kirbổ"
"derby","leeds",0.506261886891452,"derfy","lehds"
"derby","hlv",0.474020187544521,"dìrby","hlb"
"derby","doosan",0.445075043470157,"delby","doosau"
"derby","clough",0.443194857670662,"dirby","clovgh"
"dunn","dunne",0.708796495963837,"ounn","ỹunne"
"dunn","dunson",0.554742231317064,"tunn","ựunson"
"dunn","dunham",0.541440920119414,"dínn","duíham"
"dunn","duncan",0.530308564245246,"punn","duạcan"
"dunn","meyer",0.479741373358898,"runn","meyea"
"seville","neville",0.854154993104334,"sevilóe","nevillz"
"seville","melville",0.697352856667714,"sevmlle","mẹlville"
"seville","lucille",0.573721552756197,"sevolle","lucillđ"
"seville","jacksonville",0.563514507809685,"sevilóe","jacksonviile"
"seville","marseille",0.493283770784663,"sevilre","mazseille"
"earthbender","earthbending",0.820268328712915,"earthbender","earyhbending"
"earthbender","firebender",0.739635123910059,"earthbenden","äirebender"
"earthbender","airbender",0.73375913673089,"earlhbender","airbekder"
"earthbender","waterbender",0.676650649644444,"earttbender","waterbevder"
"earthbender","firebending",0.613668437744476,"earthbendes","firebeqding"
"mận","mọng",0.602512164728036,"mon","mọag"
"mận","xoài",0.568397354449955,"mậm","qoài"
"mận","gòn",0.538943482285109,"vận","gòb"
"mận","sồi",0.51714214028025,"mậu","shi"
"mận","quế",0.510546168895942,"iận","quổ"
"giì","ðoì",0.920930566196388,"riì","ðoă"
"giì","laìm",0.908628794635694,"gbì","laìl"
"giì","noìi",0.90819186420811,"wiì","noni"
"giì","chuìng",0.906296663191105,"gsì","chuìtg"
"giì","laì",0.879466665959415,"giậ","lxì"
"yours","yourself",0.920863956263676,"yobrs","yoúrself"
"yours","your",0.870211055019492,"fours","youe"
"yours","hours",0.8046316509056,"yourê","hpurs"
"yours","course",0.801065446926463,"yours","courxe"
"yours","myself",0.744687517904332,"youòs","myselă"
"else","exactly",0.835238804685576,"elue","exacoly"
"else","feels",0.818987282394239,"elsh","flels"
"else","afraid",0.816772703088969,"efse","afracd"
"else","happened",0.806915434635031,"etse","happeđed"
"else","course",0.802354757516285,"ílse","yourse"
"best","est",0.873045002490577,"bòst","est"
"best","rest",0.799640887777595,"beht","rwst"
"best","test",0.778658705009802,"best","text"
"best","almost",0.700778199677019,"lest","almosn"
"best","past",0.696746634190207,"bzst","pmst"
"winters","winter",0.832491761522592,"wintexs","wwnter"
"winters","winterfell",0.591305985595802,"winịers","wijterfell"
"winters","waters",0.541043098085691,"wintehs","waterư"
"winters","walters",0.506322070154821,"wintens","ealters"
"winters","masters",0.4954653805267,"winóers","masàers"
"eta","nest",0.572460556062485,"ỉta","ịest"
"eta","soldier",0.477223524671044,"eya","soldibr"
"eta","breach",0.455588879901858,"eca","ỏreach"
"eta","connection",0.454907743958245,"etp","ẻonnection"
"eta","pepes",0.453445158645223,"ỉta","òepes"
"minsk","min",0.562698438529533,"åinsk","mis"
"minsk","minho",0.530760711937354,"minsu","minwo"
"minsk","mina",0.515514959093265,"minhk","minẹ"
"minsk","minds",0.502977708945032,"minck","minzs"
"minsk","mink",0.458006111142457,"minsk","miné"
"nung","ung",0.472267715345636,"nunó","unớ"
"nung","bung",0.44829761377714,"êung","gung"
"nung","kung",0.421134383553991,"nunê","kềng"
"nung","thung",0.418790137184792,"uung","ịhung"
"nung","lung",0.416742070704094,"nựng","lrng"
"quảng","ngạn",0.483384867669542,"qfảng","ngạt"
"quảng","hyuk",0.430671162219254,"ựuảng","hygk"
"quảng","hến",0.429299102061206,"âuảng","hen"
"quảng","ngưu",0.425787177914652,"qoảng","ògưu"
"quảng","trịnh",0.411170906646178,"quảng","trịnằ"
"moving","living",0.885257199417509,"moưing","livpng"
"moving","having",0.878095553212889,"maving","haiing"
"moving","crying",0.875026095189413,"movihg","cròing"
"moving","trying",0.855947838486267,"meving","zrying"
"moving","waiting",0.843331536804163,"mocing","½aiting"
"fix","exactly",0.778966058850156,"fiơ","exautly"
"fix","probably",0.772729327558525,"fiẫ","plobably"
"fix","believe",0.767228693540759,"gix","believế"
"fix","few",0.764234745498286,"fgx","fow"
"fix","seems",0.76142643830507,"vix","seemy"
"dega","ortega",0.55916263787299,"dela","ortegn"
"dega","omega",0.542273549884545,"deua","omegợ"
"dega","omegaq",0.527937302903108,"kega","omlgaq"
"dega","taste",0.515865353532234,"deba","tsste"
"dega","probably",0.514780127270547,"degr","probablẽ"
"rue","avenue",0.459429287499092,"ruẹ","adenue"
"rue","bogue",0.459141147755692,"rìe","bdgue"
"rue","rug",0.44843095754442,"ạue","áug"
"rue","rogue",0.4285342368077,"rpe","ảogue"
"rue","true",0.401121027526502,"rje","ơrue"
"cơi","gơi",0.60454736409583,"ừơi","lơi"
"cơi","bêp",0.600337668262032,"xơi","bóp"
"cơi","rươi",0.58692276141856,"rơi","rđơi"
"cơi","giay",0.570647082826446,"cơe","giag"
"cơi","xich",0.569145873794786,"dơi","ồich"
"giầu","giàu",0.443746672845792,"grầu","điàu"
"giầu","rầu",0.412575360882513,"giần","rpu"
"giầu","giầy",0.404670119084255,"jiầu","gvầy"
"giầu","cholesterol",0.392954545938426,"ggầu","cholesteroi"
"giầu","xồm",0.388937861677396,"piầu","xâm"
"vice","police",0.64543377223173,"òice","poliie"
"vice","service",0.606138816795718,"vibe","rervice"
"vice","nice",0.595917158627392,"vtce","nize"
"vice","office",0.589631268358371,"äice","ofpice"
"vice","rice",0.587433003066994,"văce","riee"
"sồi","chồi",0.530075005547462,"sni","ốhồi"
"sồi","mận",0.51714214028025,"sbi","mủn"
"sồi","liễu",0.441029269391381,"sửi","miễu"
"sồi","gòn",0.435143492664497,"sọi","gòđ"
"sồi","ngải",0.434616055932118,"sji","ngäi"
"aryan","arya",0.626409826458522,"xryan","yrya"
"aryan","bryan",0.549101830679574,"aiyan","bryyn"
"aryan","armenia",0.456581001872321,"arman","hrmenia"
"aryan","saiyan",0.449341617322546,"aryln","sởiyan"
"aryan","ibn",0.41714231185555,"aryän","ibè"
"oddball","ball",0.557114182098031,"oddbalh","ưall"
"oddball","wall",0.493566524216048,"oddfall","wvll"
"oddball","hall",0.489460382839852,"oddball","hadl"
"oddball","krall",0.477538846860421,"oddbalợ","kiall"
"oddball","all",0.466778253684504,"oddbaol","aol"
"hodor","gondor",0.505377865119508,"hodyr","gỡndor"
"hodor","jor",0.503451182724431,"hoẹor","ảor"
"hodor","mordor",0.500316560768703,"hodgr","mordor"
"hodor","horvath",0.461234398218002,"hodnr","horvaoh"
"hodor","conor",0.454610688379617,"hodgr","coảor"
"ball","balls",0.763064843810267,"bakl","ballư"
"ball","call",0.75972225083499,"bvll","cawl"
"ball","all",0.722396291983515,"dall","anl"
"ball","small",0.721935044364897,"ửall","smoll"
"ball","fall",0.708883441241672,"bhll","áall"
"rét","trét",0.605728424619764,"cét","tréð"
"rét","cóng",0.48126359187706,"nét","cónặ"
"rét","lạnh",0.476723745723322,"sét","lạgh"
"rét","ngộp",0.465869262302646,"mét","zgộp"
"rét","đét",0.462679689366719,"rừt","nét"
"stiles","giles",0.646975016351102,"stiaes","gites"
"stiles","miles",0.589241317862918,"ậtiles","milex"
"stiles","stigman",0.564952084860165,"átiles","sợigman"
"stiles","tangles",0.558546837359464,"étiles","tangàes"
"stiles","stig",0.540035487359639,"stsles","sthg"
"apoiio","apollo",0.616973560534728,"apoiđo","akollo"
"apoiio","gemini",0.602930978483395,"apoiio","gemiệi"
"apoiio","shepard",0.545359952928517,"apozio","qhepard"
"apoiio","saturn",0.543473797697753,"tpoiio","satuan"
"apoiio","module",0.524485778900658,"apogio","module"
"cui","bui",0.685837766331218,"ỷui","bai"
"cui","cuc",0.633262690794329,"cùi","cuỵ"
"cui","cuòa",0.625674735358054,"xui","cuía"
"cui","riu",0.592499188102673,"ựui","rèu"
"cui","chn",0.579410304565249,"cọi","êhn"
"tàng","tành",0.534669361676302,"tàhg","tồnh"
"tàng","tàn",0.472551574816814,"tấng","tấn"
"tàng","ròi",0.428403702208596,"đàng","ròm"
"tàng","ngc",0.415911303724554,"tàcg","xgc"
"tàng","nhüng",0.410237347769699,"tủng","nmüng"
"selene","selena",0.719438606294782,"gelene","selỗna"
"selene","helene",0.685646963071639,"selenặ","helẹne"
"selene","marlene",0.596083749169672,"selenó","martene"
"selene","arsene",0.552414043207608,"seleee","alsene"
"selene","charlene",0.535086639217205,"sdlene","chaqlene"
"rầy","trầy",0.588689187182317,"ray","tđầy"
"rầy","hầy",0.56436295964307,"rầu","hvy"
"rầy","cầy",0.41523990524345,"hầy","cầy"
"rầy","zoé",0.368712974567753,"rầm","zoy"
"rầy","rầu",0.366583466967253,"mầy","rmu"
"gerard","gerald",0.616980314294456,"gerasd","óerald"
"gerard","nygaard",0.544695808548109,"geraad","nygalrd"
"gerard","gerry",0.541348206575221,"gerarổ","gerrơ"
"gerard","coward",0.508742778021385,"éerard","cozard"
"gerard","edouard",0.507628852751782,"geđard","edouerd"
"toshio","eboshi",0.609708835785914,"tyshio","xboshi"
"toshio","shishio",0.544352414045452,"toạhio","shishio"
"toshio","kyoshi",0.541009098814539,"tyshio","kyoshi"
"toshio","yoshiro",0.5195628471066,"tgshio","yảshiro"
"toshio","akio",0.489845035615671,"tosáio","skio"
"jinx","jin",0.642897265915913,"jfnx","jiê"
"jinx","jingle",0.47280458543167,"jsnx","jinvle"
"jinx","jaye",0.463688693511989,"jint","jayð"
"jinx","snake",0.431609260255484,"éinx","ynake"
"jinx","drop",0.430481732540492,"ởinx","dãop"
"moucheboume","bezukhov",0.566312232656028,"zoucheboume","bezmkhov"
"moucheboume","collingwood",0.534042461960258,"moucheboeme","collingwtod"
"moucheboume","bingley",0.526414728139709,"mohcheboume","binglúy"
"moucheboume","sheldrake",0.525325234361003,"mouchebouỵe","sheldrakg"
"moucheboume","beauchamp",0.524686514757718,"moucheboumộ","beauchỉmp"
"malekith","aether",0.550208349556197,"mhlekith","aeaher"
"malekith","malena",0.498620498345714,"mnlekith","malợna"
"malekith","cybertron",0.49057392818242,"malekitr","củbertron"
"malekith","kronos",0.483839706838772,"maleiith","ýronos"
"malekith","dormammu",0.482065959609551,"mólekith","dorọammu"
"funny","bunny",0.748571966329585,"ểunny","buổny"
"funny","smurfette",0.737560230040808,"funnặ","smurfetto"
"funny","probably",0.733058913575961,"funny","probacly"
"funny","boys",0.729640569831468,"fenny","bous"
"funny","wonderful",0.725506508376119,"funoy","wgnderful"
"galvatron","megatron",0.606767377496244,"galvamron","megatrặn"
"galvatron","metatron",0.578241314165827,"galvaxron","metatcon"
"galvatron","tron",0.555999528784344,"gơlvatron","troư"
"galvatron","cybertron",0.5517057655981,"ĩalvatron","cybevtron"
"galvatron","ultron",0.516635109326545,"gừlvatron","ultrun"
"renata","rené",0.565382378816664,"revata","rfné"
"renata","tata",0.515213349854108,"renưta","taqa"
"renata","catarina",0.489349724500774,"rewata","hatarina"
"renata","linguini",0.471719836646298,"reqata","lqnguini"
"renata","josépha",0.467247819870826,"benata","bosépha"
"tạt","dạt",0.482733703681717,"tat","nạt"
"tạt","nạt",0.449078128911221,"tởt","nat"
"tạt","trét",0.435699837593107,"tặt","yrét"
"tạt","xối",0.424402739273077,"tyt","dối"
"tạt","lốc",0.41515705124225,"nạt","lốg"
"along","alone",0.778840206748128,"alồng","alonó"
"along","wrong",0.769045597752904,"ayong","wrzng"
"along","afraid",0.727615927577749,"alảng","afrafd"
"along","longer",0.712593623404238,"almng","ẻonger"
"along","probably",0.709941678403952,"aloag","probaily"
